13.56957586,18.61892087
6.030226436,11.51853557
18.25621932,13.58316818
9.48439083,14.42403975
15.72010235,15.6912933
5.39679854,7.675742649
15.67632581,17.60959708
6.28775076,10.61542716
8.030583098,12.73973084
14.44712109,18.34225567
9.224587081,11.90421861
11.25883778,9.861473837
20.36678844,24.63171125
18.66487688,19.73914107
17.57286704,19.42143186
19.26648025,19.61600509
20.0849394,20.08211362
21.98234333,19.82841042
16.95091795,18.48302184
6.056067556,12.18533757
16.99583834,17.5972138
11.96758212,10.18301665
22.25880369,16.39595588
23.32385485,16.70625879
10.30175835,5.733511912
20.23800114,15.34624078
6.756462614,11.48888967
16.62001581,19.18618228
4.752180663,9.944775077
5.175075695,8.630807305
21.1089693,14.80290697
15.51274628,19.60856533
5.000278544,5.944005029
17.72342437,10.1521154
24.98842636,19.20371785
17.60909441,19.9685371
14.32902941,18.10198837
7.439660607,12.05188691
10.82514453,12.141759
19.86982216,15.24479665
22.65159146,17.00277492
19.63345133,21.17466968
20.04773309,21.3338082
17.51836255,18.4232939
9.334787713,10.61102465
21.12000648,16.08286228
26.08895578,19.71867317
12.99064495,18.97991572
20.25285797,20.50517158
9.155474151,8.679343929
14.05977043,9.226044405
6.198700451,12.7149789
18.76040815,17.20091207
6.200695685,8.506184044
21.09764368,17.71083096
7.192251521,12.63091686
20.73186516,15.54222788
23.75749884,22.30580131
11.99726398,9.183743278
16.95461768,21.81458369
24.44965476,17.39202838
5.565901418,13.05513101
16.58747494,18.50398284
21.733269,17.17263214
7.436803717,11.56425485
19.32890298,21.07503962
20.05405719,18.89516471
8.962499073,9.15594892
20.66874293,17.57228348
5.305635269,12.64428581
17.04985246,16.98486013
7.023050946,9.938270584
16.23348569,15.50237719
20.97156479,20.56466936
23.1018063,16.62344604
7.255303462,9.009402681
6.145936717,14.20196356
18.38692617,17.22602363
21.86396475,17.92838691
22.75642453,17.00451543
